CodigoParlamentar,NomeParlamentar,SexoParlamentar,SiglaPartido,SiglaUF,Url,Foto,Tratamento,Voto,UrlPaginaParticular,DescricaoVoto,CodigoSessaoVotacao,z_governo,z_oposicao,z_textoBusca,z_orientacoes,z_orientacao_governo,z_orientacao_oposicao,z_data,z_estado
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6724,0,0,SC - PL - Jorge Seif,Não-opostas,,,04/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6723,0,0,SC - PL - Jorge Seif,Não-opostas,,,04/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6720,0,0,SC - PL - Jorge Seif,Não-opostas,,,04/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6719,0,0,SC - PL - Jorge Seif,Não-opostas,,,04/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6726,0,0,SC - PL - Jorge Seif,Não-opostas,,,05/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6729,0,0,SC - PL - Jorge Seif,Não-opostas,,,05/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6728,0,0,SC - PL - Jorge Seif,Não-opostas,,,05/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6727,0,0,SC - PL - Jorge Seif,Não-opostas,,,05/07/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6732,0,0,SC - PL - Jorge Seif,Não-opostas,,,02/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6738,0,0,SC - PL - Jorge Seif,Não-opostas,,,02/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6737,0,0,SC - PL - Jorge Seif,Não-opostas,,,02/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6736,0,0,SC - PL - Jorge Seif,Não-opostas,,,02/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6735,0,0,SC - PL - Jorge Seif,Não-opostas,,,02/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6733,0,0,SC - PL - Jorge Seif,Não-opostas,,,02/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6739,0,0,SC - PL - Jorge Seif,Não-opostas,,,08/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6743,0,0,SC - PL - Jorge Seif,Não-opostas,,,08/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6742,0,0,SC - PL - Jorge Seif,Não-opostas,,,08/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6741,0,0,SC - PL - Jorge Seif,Não-opostas,,,08/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6740,0,0,SC - PL - Jorge Seif,Não-opostas,,,08/08/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6748,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/09/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6749,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/09/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6750,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/09/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6753,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/09/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6754,0,0,SC - PL - Jorge Seif,Não-opostas,,,20/09/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6767,0,0,SC - PL - Jorge Seif,Não-opostas,,,25/10/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6766,0,0,SC - PL - Jorge Seif,Não-opostas,,,25/10/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6765,0,0,SC - PL - Jorge Seif,Não-opostas,,,25/10/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6764,0,0,SC - PL - Jorge Seif,Não-opostas,,,25/10/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6763,0,0,SC - PL - Jorge Seif,Não-opostas,,,25/10/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6784,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6795,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6794,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6793,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6792,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6791,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6790,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6789,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6788,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6787,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6786,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6785,0,0,SC - PL - Jorge Seif,Não-opostas,,,12/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6801,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6815,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6811,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6810,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6809,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6808,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6806,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6802,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6803,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6804,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6805,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6807,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6812,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6813,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
6342,Jorge Seif,M,PL,SC,http://www25.senado.leg.br/web/senadores/senador/-/perfil/6342,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6342.jpg,Senador,Votou,,,6814,0,0,SC - PL - Jorge Seif,Não-opostas,,,13/12/2023,Santa Catarina
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6674,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,08/02/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6682,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,17/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6690,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,17/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6689,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,17/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6688,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,17/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6687,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,17/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6683,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,17/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6693,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,23/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6692,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,23/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6698,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,24/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6699,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,31/05/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6707,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,14/06/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6713,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,21/06/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6712,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,21/06/2023,Rio de Janeiro
5894,Flávio Bolsonaro,M,PL,RJ,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5894,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg,Senador,Votou,,,6711,0,0,RJ - PL - Flávio Bolsonaro,Não-opostas,,,21/06/2023,Rio de Janeiro
